a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ATP5F1D	>hsa-miR-10394-5pMIMAT0041619HomosapiensmiR-10394-5p	9606	293	300	293	299	1	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-10396b-5pMIMAT0041635HomosapiensmiR-10396b-5p	9606	359	365	359	364	2	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-11181-3pMIMAT0043997HomosapiensmiR-11181-3p	9606	195	201	195	200	3	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1193MIMAT0015049HomosapiensmiR-1193	9606	278	285	278	284	4	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-1205MIMAT0005869HomosapiensmiR-1205	9606	292	300	292	299	5	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-1207-5pMIMAT0005871HomosapiensmiR-1207-5p	9606	154	160	154	159	6	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1224-3pMIMAT0005459HomosapiensmiR-1224-3p	9606	53	59	53	58	7	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1225-3pMIMAT0005573HomosapiensmiR-1225-3p	9606	230	236	230	235	8	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1227-5pMIMAT0022941HomosapiensmiR-1227-5p	9606	145	151	145	150	9	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1305MIMAT0005893HomosapiensmiR-1305	9606	164	170	164	169	10	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-149-5pMIMAT0000450HomosapiensmiR-149-5p	9606	299	305	299	304	11	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-185-3pMIMAT0004611HomosapiensmiR-185-3p	9606	354	361	354	360	12	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-18a-3pMIMAT0002891HomosapiensmiR-18a-3p	9606	122	128	122	127	13	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1908-5pMIMAT0007881HomosapiensmiR-1908-5p	9606	359	365	359	364	14	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-1910-3pMIMAT0026917HomosapiensmiR-1910-3p	9606	136	143	136	142	15	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-193a-5pMIMAT0004614HomosapiensmiR-193a-5p	9606	371	378	371	377	16	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-210-5pMIMAT0026475HomosapiensmiR-210-5p	9606	32	38	32	37	17	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-212-5pMIMAT0022695HomosapiensmiR-212-5p	9606	105	112	105	111	18	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-212-5pMIMAT0022695HomosapiensmiR-212-5p	9606	308	314	308	313	19	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-221-5pMIMAT0004568HomosapiensmiR-221-5p	9606	48	55	48	54	20	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-2276-5pMIMAT0026921HomosapiensmiR-2276-5p	9606	119	125	119	124	21	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-2355-5pMIMAT0016895HomosapiensmiR-2355-5p	9606	173	180	173	179	22	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-2355-5pMIMAT0016895HomosapiensmiR-2355-5p	9606	88	95	88	94	23	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-2467-3pMIMAT0019953HomosapiensmiR-2467-3p	9606	286	292	286	291	24	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-28-5pMIMAT0000085HomosapiensmiR-28-5p	9606	193	199	193	198	25	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-28-5pMIMAT0000085HomosapiensmiR-28-5p	9606	67	73	67	72	26	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-2861MIMAT0013802HomosapiensmiR-2861	9606	149	156	149	155	27	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-298MIMAT0004901HomosapiensmiR-298	9606	134	141	134	140	28	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-3064-5pMIMAT0019864HomosapiensmiR-3064-5p	9606	62	68	62	67	29	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3085-3pMIMAT0048636HomosapiensmiR-3085-3p	9606	62	68	62	67	30	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3139MIMAT0015007HomosapiensmiR-3139	9606	193	199	193	198	31	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3139MIMAT0015007HomosapiensmiR-3139	9606	67	73	67	72	32	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3180-3pMIMAT0015058HomosapiensmiR-3180-3p	9606	361	368	361	367	33	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-3180MIMAT0018178HomosapiensmiR-3180	9606	361	368	361	367	34	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-3189-5pMIMAT0019217HomosapiensmiR-3189-5p	9606	228	234	228	233	35	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3194-3pMIMAT0019218HomosapiensmiR-3194-3p	9606	296	302	296	301	36	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3196MIMAT0015080HomosapiensmiR-3196	9606	361	368	361	367	37	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-320a-3pMIMAT0000510HomosapiensmiR-320a-3p	9606	203	209	203	208	38	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-320bMIMAT0005792HomosapiensmiR-320b	9606	203	209	203	208	39	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-320cMIMAT0005793HomosapiensmiR-320c	9606	203	209	203	208	40	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-320dMIMAT0006764HomosapiensmiR-320d	9606	203	209	203	208	41	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-324-5pMIMAT0000761HomosapiensmiR-324-5p	9606	45	51	45	50	42	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-331-3pMIMAT0000760HomosapiensmiR-331-3p	9606	31	37	31	36	43	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3675-5pMIMAT0018098HomosapiensmiR-3675-5p	9606	363	369	363	368	44	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-3918MIMAT0018192HomosapiensmiR-3918	9606	152	158	152	157	45	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4257MIMAT0016878HomosapiensmiR-4257	9606	334	341	334	340	46	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4323MIMAT0016875HomosapiensmiR-4323	9606	229	235	229	234	47	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4428MIMAT0018943HomosapiensmiR-4428	9606	235	241	235	240	48	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4429MIMAT0018944HomosapiensmiR-4429	9606	203	209	203	208	49	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4436b-3pMIMAT0019941HomosapiensmiR-4436b-3p	9606	289	295	289	294	50	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4456MIMAT0018978HomosapiensmiR-4456	9606	114	122	114	121	51	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-4479MIMAT0019011HomosapiensmiR-4479	9606	96	102	96	101	52	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4487MIMAT0019021HomosapiensmiR-4487	9606	64	71	64	70	53	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4492MIMAT0019027HomosapiensmiR-4492	9606	353	360	353	359	54	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4498MIMAT0019033HomosapiensmiR-4498	9606	354	360	354	359	55	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-449b-3pMIMAT0009203HomosapiensmiR-449b-3p	9606	214	220	214	219	56	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	259	265	259	264	57	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	353	359	353	358	58	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	59	67	59	66	59	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-4512MIMAT0019049HomosapiensmiR-4512	9606	151	157	151	156	60	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4514MIMAT0019051HomosapiensmiR-4514	9606	138	144	138	143	61	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4514MIMAT0019051HomosapiensmiR-4514	9606	155	162	155	161	62	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4525MIMAT0019064HomosapiensmiR-4525	9606	254	260	254	259	63	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4533MIMAT0019072HomosapiensmiR-4533	9606	236	243	236	242	64	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4632-5pMIMAT0022977HomosapiensmiR-4632-5p	9606	289	295	289	294	65	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4642MIMAT0019702HomosapiensmiR-4642	9606	47	53	47	52	66	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4645-5pMIMAT0019705HomosapiensmiR-4645-5p	9606	139	145	139	144	67	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4673MIMAT0019755HomosapiensmiR-4673	9606	138	145	138	144	68	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4689MIMAT0019778HomosapiensmiR-4689	9606	198	204	198	203	69	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4691-3pMIMAT0019782HomosapiensmiR-4691-3p	9606	215	221	215	220	70	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4692MIMAT0019783HomosapiensmiR-4692	9606	138	144	138	143	71	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4692MIMAT0019783HomosapiensmiR-4692	9606	156	162	156	161	72	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4720-5pMIMAT0019833HomosapiensmiR-4720-5p	9606	48	54	48	53	73	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4726-3pMIMAT0019846HomosapiensmiR-4726-3p	9606	86	92	86	91	74	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4731-5pMIMAT0019853HomosapiensmiR-4731-5p	9606	257	264	257	263	75	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4731-5pMIMAT0019853HomosapiensmiR-4731-5p	9606	351	358	351	357	76	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4763-3pMIMAT0019913HomosapiensmiR-4763-3p	9606	154	160	154	159	77	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4793-3pMIMAT0019966HomosapiensmiR-4793-3p	9606	126	133	126	132	78	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4799-3pMIMAT0019977HomosapiensmiR-4799-3p	9606	48	54	48	53	79	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-486-3pMIMAT0004762HomosapiensmiR-486-3p	9606	348	354	348	353	80	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5001-5pMIMAT0021021HomosapiensmiR-5001-5p	9606	354	360	354	359	81	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5010-5pMIMAT0021043HomosapiensmiR-5010-5p	9606	254	260	254	259	82	6mer	x	6mer	9606		0
