a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
ATP5F1D,hsa-miR-10394-5p,9606,293,300,293,299,1,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-10396b-5p,9606,359,365,359,364,2,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-11181-3p,9606,195,201,195,200,3,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1193,9606,278,285,278,284,4,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-1205,9606,292,300,292,299,5,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-1207-5p,9606,154,160,154,159,6,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1224-3p,9606,53,59,53,58,7,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1225-3p,9606,230,236,230,235,8,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1227-5p,9606,145,151,145,150,9,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1305,9606,164,170,164,169,10,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-149-5p,9606,299,305,299,304,11,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-185-3p,9606,354,361,354,360,12,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-18a-3p,9606,122,128,122,127,13,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1908-5p,9606,359,365,359,364,14,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-1910-3p,9606,136,143,136,142,15,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-193a-5p,9606,371,378,371,377,16,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-210-5p,9606,32,38,32,37,17,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-212-5p,9606,105,112,105,111,18,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-212-5p,9606,308,314,308,313,19,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-221-5p,9606,48,55,48,54,20,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-2276-5p,9606,119,125,119,124,21,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-2355-5p,9606,173,180,173,179,22,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-2355-5p,9606,88,95,88,94,23,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-2467-3p,9606,286,292,286,291,24,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-28-5p,9606,193,199,193,198,25,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-28-5p,9606,67,73,67,72,26,6mer,x,6mer,9606,,0
