miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-let-7a-5p,COL4A1,140,-19.85,140,-19.85,22,885,650
hsa-let-7a-3p,COL4A1,142,-3.51,142,-3.51,21,1400,1280
hsa-let-7a-2-3p,COL4A1,147,-16.58,147,-16.58,22,1400,422
hsa-let-7a-2-3p,COL4A1,143,-18.95,143,-18.95,22,1818,525
hsa-let-7a-2-3p,COL4A1,147,-16.58,147,-16.58,22,1252,422
hsa-let-7b-5p,COL4A1,143,-19.34,143,-19.34,22,1400,20
hsa-let-7b-5p,COL4A1,143,-19.34,143,-19.34,22,1252,20
hsa-let-7b-3p,COL4A1,140,-3.63,140,-3.63,22,1400,1278
hsa-let-7c-3p,COL4A1,141,-13.42,141,-13.42,22,885,344
hsa-let-7d-5p,COL4A1,141,-17.57,141,-17.57,22,885,650
hsa-let-7e-5p,COL4A1,148,-26.72,148,-26.72,22,885,650
hsa-let-7f-1-3p,COL4A1,143,-6.13,143,-6.13,22,1400,1273
hsa-miR-15a-5p,VWF,141,-15.95,141,-15.95,22,138,11
hsa-miR-15a-5p,AURKAIP1,140,-16.32,140,-16.32,22,69,12
hsa-miR-15a-5p,AURKAIP1,140,-16.32,140,-16.32,22,65,12
hsa-miR-15a-5p,AURKAIP1,140,-16.32,140,-16.32,22,71,12
hsa-miR-15a-5p,COL4A1,142,-20,142,-20,22,1400,823
hsa-miR-15a-5p,AURKAIP1,140,-16.32,140,-16.32,22,64,12
hsa-miR-15a-5p,COL4A1,142,-20,142,-20,22,1252,823
hsa-miR-15a-3p,BGN,146,-17.28,146,-17.28,22,1101,490
hsa-miR-16-5p,VWF,153,-17.82,153,-17.82,22,138,11
hsa-miR-16-5p,AURKAIP1,141,-19.75,141,-19.75,22,69,11
hsa-miR-16-5p,AURKAIP1,141,-19.75,141,-19.75,22,65,11
hsa-miR-16-5p,AURKAIP1,141,-19.75,141,-19.75,22,71,11
hsa-miR-16-5p,COL4A1,288,-35.99,144,-20.02,22,1400, 822 1306
hsa-miR-16-5p,AURKAIP1,141,-19.75,141,-19.75,22,64,11
hsa-miR-16-5p,COL4A1,144,-20.02,144,-20.02,22,1252,822
hsa-miR-17-5p,COL4A1,428,-50.28,147,-22.75,23,1400, 542 208 1064
hsa-miR-17-5p,MRPL20,161,-21.73,161,-21.73,23,508,361
hsa-miR-17-5p,COL4A1,154,-20.35,154,-20.35,23,1549,821
hsa-miR-17-5p,COL4A1,428,-50.28,147,-22.75,23,1252, 542 208 1064
hsa-miR-17-5p,COL4A1,154,-20.35,154,-20.35,23,1543,821
hsa-miR-17-3p,VWF,141,-17.95,141,-17.95,22,893,212
hsa-miR-17-3p,VWF,141,-17.95,141,-17.95,22,276,212
hsa-miR-17-3p,COL4A1,142,-20.65,142,-20.65,22,885,546
hsa-miR-18a-5p,VWF,151,-24.87,151,-24.87,23,893,724
hsa-miR-18a-5p,COL4A1,150,-16.55,150,-16.55,23,1549,709
hsa-miR-18a-5p,COL4A1,150,-16.55,150,-16.55,23,1543,709
hsa-miR-18a-3p,ATP5F1D,157,-31.44,157,-31.44,23,388,104
hsa-miR-18a-3p,COL4A1,150,-22.81,150,-22.81,23,1400,1140
hsa-miR-18a-3p,COL4A1,150,-22.81,150,-22.81,23,1252,1140
hsa-miR-19a-5p,COL4A1,148,-10.63,148,-10.63,22,850,176
hsa-miR-19a-3p,COL4A1,148,-14.19,148,-14.19,23,1400,1374
hsa-miR-19a-3p,COL4A1,152,-10.64,152,-10.64,23,1549,1493
hsa-miR-19a-3p,COL4A1,152,-10.64,152,-10.64,23,1543,1493
hsa-miR-19b-1-5p,COL4A1,147,-16.75,147,-16.75,23,850,169
hsa-miR-19b-3p,COL4A1,281,-23.52,141,-11.91,23,1400, 557 1374
hsa-miR-19b-3p,COL4A1,144,-9.01,144,-9.01,23,1549,1493
hsa-miR-19b-3p,COL4A1,141,-11.91,141,-11.91,23,1252,557
hsa-miR-19b-3p,COL4A1,144,-9.01,144,-9.01,23,1543,1493
hsa-miR-19b-2-5p,COL4A1,143,-10.47,143,-10.47,22,885,362
hsa-miR-19b-2-5p,COL4A1,151,-10.57,151,-10.57,22,850,176
hsa-miR-20a-5p,COL4A1,290,-30.7,147,-18.65,23,1400, 207 542
hsa-miR-20a-5p,MRPL20,161,-19.62,161,-19.62,23,508,361
hsa-miR-20a-5p,COL4A1,150,-18.15,150,-18.15,23,1549,821
hsa-miR-20a-5p,COL4A1,290,-30.7,147,-18.65,23,1252, 207 542
hsa-miR-20a-5p,COL4A1,150,-18.15,150,-18.15,23,1543,821
hsa-miR-20a-3p,VWF,140,-12.22,140,-12.22,22,893,693
hsa-miR-21-5p,COL4A1,152,-14.66,152,-14.66,22,1400,182
hsa-miR-21-5p,COL4A1,152,-14.66,152,-14.66,22,1252,182
hsa-miR-22-5p,VWF,142,-18.62,142,-18.62,22,893,629
hsa-miR-22-5p,COL4A1,290,-28.05,147,-16.46,22,885, 569 107
hsa-miR-22-3p,BGN,140,-12.27,140,-12.27,22,1101,1
hsa-miR-22-3p,COL4A1,155,-20.31,155,-20.31,22,850,733
hsa-miR-23a-5p,COL4A1,140,-26.46,140,-26.46,22,885,807
hsa-miR-23a-5p,NDUFB7,142,-24.46,142,-24.46,22,254,149
hsa-miR-23a-5p,COL4A1,145,-20.16,145,-20.16,22,850,522
hsa-miR-23a-3p,COL4A1,140,-10.95,140,-10.95,21,1400,775
hsa-miR-23a-3p,COL4A1,147,-15.6,147,-15.6,21,850,751
hsa-miR-23a-3p,COL4A1,140,-10.95,140,-10.95,21,1252,775
hsa-miR-24-1-5p,ATP5F1D,140,-16.23,140,-16.23,22,106,1
hsa-miR-24-3p,VWF,146,-18.08,146,-18.08,22,138,86
